Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.5130522183400555,0.513050458414212,0.5,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130543045747126,0.513050458414212,0.75,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130537921164324,0.513050458414212,1.0,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5132011511518221,0.513050458414212,1.25,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5132801388962869,0.513050458414212,1.5,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5133218858113682,0.513050458414212,1.75,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130930145124591,0.5130504583948364,0.25,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130716667015962,0.5130504583948364,0.5,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5131875987670995,0.5130504583948364,0.75,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5132414671134247,0.5130504583948364,1.0,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5132911273225318,0.5130504583948364,1.25,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5133546597174797,0.5130504583948364,1.5,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130619691409338,0.5130504583948364,1.75,0.019683895036479906,8.890605649712136e-06,"Workload(z0=0.4916208872062845, z1=0.48806790692718643, q=0.010155602933264583, w=0.010155602933264583)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5131298139958458,0.5130504584283857,0.25,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5130729048891907,0.5130504584283857,0.5,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5133277050916067,0.5130504584283857,0.75,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5134350025727912,0.5130504584283857,1.0,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5135767099524136,0.5130504584283857,1.25,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5134013341134384,0.5130504584283857,1.5,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5138036215769588,0.5130504584283857,1.75,0.03903754229325953,3.3509236144636106e-06,"Workload(z0=0.48906280443809985, z1=0.4911473820962079, q=0.009894906732846131, w=0.009894906732846131)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5134816465522813,0.5130504583951582,0.25,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5132914363012676,0.5130504583951582,0.5,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5132877509348723,0.5130504583951582,0.75,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5135069484062678,0.5130504583951582,1.0,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5138430124822206,0.5130504583951582,1.25,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5132228933280416,0.5130504583951582,1.5,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5139588760536717,0.5130504583951582,1.75,0.0065817800174969516,0.004853541546351044,"Workload(z0=0.46823985261565676, z1=0.4996130317098443, q=0.022266959334289575, w=0.009880156340209471)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130563197014117,0.5130504584254877,0.25,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131241247193236,0.5130504584254877,0.5,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131653666511727,0.5130504584254877,0.75,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5132147201317186,0.5130504584254877,1.0,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.513263996248199,0.5130504584254877,1.25,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5133170504873306,0.5130504584254877,1.5,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130771803447882,0.5130504584254877,1.75,0.020055139860166698,0.0005879767100948462,"Workload(z0=0.47417217580954646, z1=0.5070279326720306, q=0.009399945759211402, w=0.009399945759211402)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.563935249754418,0.5130504585536108,0.25,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6549504561587175,0.5130504585536108,0.5,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8071195067992906,0.5130504585536108,0.75,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504585536108,1.0,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504585536108,1.25,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504585536108,1.5,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504585536108,1.75,1.3694286619478382,0.18052944687855974,"Workload(z0=0.5326916386719629, z1=0.29691237657198816, q=0.1636523432409257, w=0.006743641515123302)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5139499177574172,0.5130504585384887,0.25,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5154840634978409,0.5130504585384887,0.5,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5209045076179017,0.5130504585384887,0.75,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5285894102086892,0.5130504585384887,1.0,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5426673587070854,0.5130504585384887,1.25,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5664604696090916,0.5130504585384887,1.5,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5975115772485119,0.5130504585384887,1.75,0.5497168511994686,0.005085986210138927,"Workload(z0=0.5394866501268684, z1=0.4446996121508285, q=0.007906868861151623, w=0.007906868861151623)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5134613121288354,0.513050458402971,0.25,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.514206857163034,0.513050458402971,0.5,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5158247179033635,0.513050458402971,0.75,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5163392066598941,0.513050458402971,1.0,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5193824133693774,0.513050458402971,1.25,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5214644815190076,0.513050458402971,1.5,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5236043957789195,0.513050458402971,1.75,0.19487726248922696,0.003479877524582237,"Workload(z0=0.45087984884622023, z1=0.5295033767320275, q=0.011534134119034036, w=0.008082640302718349)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5185312828706475,0.5130504584401088,0.25,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5208510124777772,0.5130504584401088,0.5,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5208561147976224,0.5130504584401088,0.75,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5276352786817943,0.5130504584401088,1.0,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5337226804032191,0.5130504584401088,1.25,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5405918846016861,0.5130504584401088,1.5,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5493697160012355,0.5130504584401088,1.75,0.32722595440918656,0.08594927720856754,"Workload(z0=0.4681303002890147, z1=0.4036967971743952, q=0.021581600237518168, w=0.10659130229907193)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5159323682561329,0.5130504587227723,0.25,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5161794077023161,0.5130504587227723,0.5,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5142430028793153,0.5130504587227723,0.75,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.517182672475944,0.5130504587227723,1.0,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5168837057199364,0.5130504587227723,1.25,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5176195926911491,0.5130504587227723,1.5,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5219711765550615,0.5130504587227723,1.75,0.17664079223646684,0.02043034755876725,"Workload(z0=0.4564633562844286, z1=0.48864414920079585, q=0.010886650266443908, w=0.04400584424833167)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5130526172619675,0.5130504584342322,0.25,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5133008724740251,0.5130504584342322,0.5,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5134473548455867,0.5130504584342322,0.75,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5136360593844281,0.5130504584342322,1.0,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5131472111406042,0.5130504584342322,1.25,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5139619943170877,0.5130504584342322,1.5,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5142083920002133,0.5130504584342322,1.75,0.051861776783756974,0.00147702902778659,"Workload(z0=0.46386592233528845, z1=0.5171695749534677, q=0.009482251355621873, w=0.009482251355621873)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5133976656799837,0.5130504584168318,0.25,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5136814585723598,0.5130504584168318,0.5,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.513301464551608,0.5130504584168318,0.75,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5142452573145956,0.5130504584168318,1.0,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5144892690032669,0.5130504584168318,1.25,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5148380958146935,0.5130504584168318,1.5,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5152249183759504,0.5130504584168318,1.75,0.07549532497166321,0.004007498984420651,"Workload(z0=0.48504815099524473, z1=0.48238592263289415, q=0.011011238761574687, w=0.021554687610286463)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5180123634554098,0.513050458645128,0.25,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.516424068999653,0.513050458645128,0.5,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5203810775993547,0.513050458645128,0.75,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5205401675733057,0.513050458645128,1.0,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5219138527626478,0.513050458645128,1.25,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5244266682527317,0.513050458645128,1.5,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5243770946607605,0.513050458645128,1.75,0.03800010998498296,0.07019837408297724,"Workload(z0=0.40962810305575326, z1=0.47401322358427145, q=0.07905038585219532, w=0.03730828750778)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131288221778868,0.5130504584346406,0.25,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5132735543271854,0.5130504584346406,0.5,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5134157523511421,0.5130504584346406,0.75,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5135837496751211,0.5130504584346406,1.0,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131795335066915,0.5130504584346406,1.25,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5139248392878749,0.5130504584346406,1.5,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5141182765930195,0.5130504584346406,1.75,0.059635985329045155,0.0035832211651734237,"Workload(z0=0.522761022053877, z1=0.4528967309072978, q=0.009136187791881282, w=0.015206059246944138)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5131435059760457,0.5130504585752593,0.25,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5132021663018782,0.5130504585752593,0.5,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5132617916196035,0.5130504585752593,0.75,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5130718015551937,0.5130504585752593,1.0,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5130542855439272,0.5130504585752593,1.25,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5130509207750247,0.5130504585752593,1.5,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5134961656775192,0.5130504585752593,1.75,0.017916303725511874,0.001918780974166658,"Workload(z0=0.47534766204158385, z1=0.49736418248240205, q=0.010441505729732448, w=0.016846649746281757)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5131770031835778,0.5130504584352995,0.25,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5134716284753398,0.5130504584352995,0.5,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.513640794488676,0.5130504584352995,0.75,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
