Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.41060890219259627,0.40686942173036517,0.5,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4110449221168839,0.40686942173036517,0.75,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4124881282110345,0.40686942173036517,1.0,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41247278308636665,0.40686942173036517,1.25,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41286916478485736,0.40686942173036517,1.5,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41368048292667103,0.40686942173036517,1.75,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4138639982739696,0.4068694222206909,0.25,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41575633146197616,0.4068694222206909,0.5,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.414945162043394,0.4068694222206909,0.75,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4165958279582549,0.4068694222206909,1.0,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41784406632097437,0.4068694222206909,1.25,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.418627307234153,0.4068694222206909,1.5,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41438689230818276,0.4068694222206909,1.75,0.013339341908555376,0.008246875253263564,"Workload(z0=0.32555771350120166, z1=0.3277601049413897, q=0.028449639242835303, w=0.31823254231457343)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41207307047570507,0.40686942197119536,0.25,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41342033578125176,0.40686942197119536,0.5,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4143024204254919,0.40686942197119536,0.75,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41460508677167496,0.40686942197119536,1.0,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4149779064969635,0.40686942197119536,1.25,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41503034939846745,0.40686942197119536,1.5,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41515046725113114,0.40686942197119536,1.75,0.006759441365373884,0.008112782294813313,"Workload(z0=0.3207810968981524, z1=0.31740726093625937, q=0.02801480590338797, w=0.3337968362622004)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40696110019761034,0.40686942212097815,0.25,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4073781957031029,0.40686942212097815,0.5,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40731424808456873,0.40686942212097815,0.75,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40786088338356685,0.40686942212097815,1.0,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4079776311163216,0.40686942212097815,1.25,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40826558597089846,0.40686942212097815,1.5,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4087966223345405,0.40686942212097815,1.75,0.009651394030362952,0.00031701398498406013,"Workload(z0=0.3352309850503786, z1=0.3182523609445706, q=0.01014201529940502, w=0.3363746387056457)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4069185790117328,0.406869421711034,0.25,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40710823103698457,0.406869421711034,0.5,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.407275288520913,0.406869421711034,0.75,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4074011999632668,0.406869421711034,1.0,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40760038237000445,0.406869421711034,1.25,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40800855078961845,0.406869421711034,1.5,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40790664005986255,0.406869421711034,1.75,0.0074292096819667175,0.00031150635922110904,"Workload(z0=0.31883149694263707, z1=0.33257818163265884, q=0.010084980180970007, w=0.33850534124373427)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.45838487458902355,0.40686942188386177,0.25,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.49519977365027945,0.40686942188386177,0.5,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5334771684590114,0.40686942188386177,0.75,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5939520848656548,0.40686942188386177,1.0,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4207678635552028,0.40686942188386177,1.25,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6696837912471195,0.40686942188386177,1.5,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942188386177,1.75,1.2554114297110361,0.11616114101310104,"Workload(z0=0.24645629822550175, z1=0.5618283836288129, q=0.007833891284733616, w=0.18388142686095157)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.45465887246506986,0.40686942207103083,0.25,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4734162408491375,0.40686942207103083,0.5,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4843595108506512,0.40686942207103083,0.75,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5119938707501138,0.40686942207103083,1.0,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5419891518471597,0.40686942207103083,1.25,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5771922961687742,0.40686942207103083,1.5,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.612628760119184,0.40686942207103083,1.75,0.9492880507273987,0.022044511752403365,"Workload(z0=0.3954251443591588, z1=0.30994317907058544, q=0.02909137210236029, w=0.26554030446789556)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.411615832346678,0.40686942182290925,0.25,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4149619023370627,0.40686942182290925,0.5,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4168338614799032,0.40686942182290925,0.75,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.419199010597254,0.40686942182290925,1.0,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.424023283865828,0.40686942182290925,1.25,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.42349945495595115,0.40686942182290925,1.5,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4243288683328171,0.40686942182290925,1.75,0.0639572546800327,0.03485089167021912,"Workload(z0=0.2591117657392345, z1=0.45730335517195725, q=0.012602855987560575, w=0.2709820231012476)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4395684954274987,0.40686942205785165,0.25,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.44698748689183226,0.40686942205785165,0.5,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4544268433228343,0.40686942205785165,0.75,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4571740775515625,0.40686942205785165,1.0,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4612884316630141,0.40686942205785165,1.25,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4647528621730486,0.40686942205785165,1.5,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4620878149334266,0.40686942205785165,1.75,0.06170452396492401,0.06007169447949411,"Workload(z0=0.34675157639171933, z1=0.34669369142979906, q=0.07182224018631737, w=0.23473249199216406)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.42559095362720056,0.4068694217806147,0.25,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4279843744317136,0.4068694217806147,0.5,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43068904402081565,0.4068694217806147,0.75,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43383137956974493,0.4068694217806147,1.0,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4349779825960316,0.4068694217806147,1.25,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43821484747061246,0.4068694217806147,1.5,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.439463323440042,0.4068694217806147,1.75,0.028737306224174995,0.05385592306039087,"Workload(z0=0.27766231602175534, z1=0.2537329673565674, q=0.05774323268229371, w=0.4108614839393835)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4123798330230097,0.4068694219346994,0.25,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4161262868431905,0.4068694219346994,0.5,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4196153391103754,0.4068694219346994,0.75,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.428113735395807,0.4068694219346994,1.0,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.42768122717899043,0.4068694219346994,1.25,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.43099312229324777,0.4068694219346994,1.5,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.440337679949336,0.4068694219346994,1.75,0.16946661491688828,0.002611376857239351,"Workload(z0=0.36412843894710406, z1=0.3171255614804121, q=0.009002822793380404, w=0.3097431767791034)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4092946870042357,0.4068694217393165,0.25,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41236206312629853,0.4068694217393165,0.5,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4142930540937774,0.4068694217393165,0.75,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42050135681354794,0.4068694217393165,1.0,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42320164527192106,0.4068694217393165,1.25,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.426462665657859,0.4068694217393165,1.5,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4276263669184822,0.4068694217393165,1.75,0.12037351636414026,0.00037333447115981376,"Workload(z0=0.3207251770954197, z1=0.3316619022817052, q=0.008562395185472188, w=0.339050525437403)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41103101591125574,0.40686942184619507,0.25,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41148151369329633,0.40686942184619507,0.5,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4117228281371228,0.40686942184619507,0.75,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4121770455351929,0.40686942184619507,1.0,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4132850873105092,0.40686942184619507,1.25,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4132735242785841,0.40686942184619507,1.5,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.413878908414762,0.40686942184619507,1.75,0.006676672278710209,0.01144544702755576,"Workload(z0=0.3068105919110817, z1=0.384455764470807, q=0.020991482214319828, w=0.28774216140379155)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42171595050101607,0.4068694222588732,0.25,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42578567933965866,0.4068694222588732,0.5,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42882754097161535,0.4068694222588732,0.75,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.43323744232528805,0.4068694222588732,1.0,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4376780088691976,0.4068694222588732,1.25,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4392595836730758,0.4068694222588732,1.5,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.43906581928439575,0.4068694222588732,1.75,0.05903920858420346,0.013097292721669544,"Workload(z0=0.312917395023989, z1=0.3197552539733527, q=0.03499482578105695, w=0.3323325252216013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40688145135889653,0.40686942170074725,0.25,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40706226122315947,0.40686942170074725,0.5,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4074298177111535,0.40686942170074725,0.75,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40747223227485646,0.40686942170074725,1.0,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40786742695580236,0.40686942170074725,1.25,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40821694597270464,0.40686942170074725,1.5,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40861411125712743,0.40686942170074725,1.75,0.012655586337428977,0.00011444629703771412,"Workload(z0=0.3262605858649616, z1=0.3326757046790641, q=0.008826541747901621, w=0.33223716770807254)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4120164700120541,0.40686942172501045,0.25,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4124215847326915,0.40686942172501045,0.5,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4126862748291903,0.40686942172501045,0.75,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
