Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.4104347660961386,0.40686942177870744,0.75,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4119674676735443,0.406869421956607,1.0,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.412282927489434,0.4068694217314857,1.25,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4126856679235998,0.4068694218458434,1.5,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4146349988457871,0.40686942182650004,1.75,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41939017253156635,0.4068694217832326,0.25,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4197625646358202,0.40686942192159675,0.5,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4215022962650387,0.4068694217717309,0.75,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.42283707085371314,0.40686942175242025,1.0,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.42395842904358766,0.40686942191460324,1.25,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.42428963297513184,0.40686942193838266,1.5,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4248975073023085,0.406869421757402,1.75,0.010195735102129115,0.01909602009833471,"Workload(z0=0.33047789112221293, z1=0.3205317792048259, q=0.04255574849191484, w=0.3064345811810462)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4082802877044727,0.40686942205085863,0.25,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40897324569587146,0.4068694219384491,0.5,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40859304877265695,0.4068694218485212,0.75,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4096544324088955,0.406869421809009,1.0,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41046181870455956,0.406869421840614,1.25,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41080424361306705,0.406869422007088,1.5,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41083791239752915,0.4068694218666567,1.75,0.007507019531012507,0.001541773257512538,"Workload(z0=0.32423960793555867, z1=0.3332119447449774, q=0.01639921280249192, w=0.326149234516972)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41103687626691043,0.406869421963745,0.25,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4131738850467965,0.40686942177755525,0.5,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4115239136044788,0.40686942185725666,0.75,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4158084436920644,0.4068694222008071,1.0,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41736903619489235,0.4068694222808643,1.25,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41829144284915615,0.4068694217533943,1.5,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.42067722157687715,0.40686942291789313,1.75,0.025567990888674473,0.0034043173289718493,"Workload(z0=0.32711588683480664, z1=0.3233079313508058, q=0.020499916304337083, w=0.3290762655100503)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41021044358393066,0.4068694219666808,0.25,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4100451676560569,0.4068694218559945,0.5,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4105962290175848,0.40686942172159046,0.75,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41047184250251106,0.4068694218317661,1.0,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4103443226341131,0.4068694217451291,1.25,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41115518554598784,0.40686942178372065,1.5,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4116255664958008,0.4068694218218918,1.75,0.004722693946987475,0.0034483375005293186,"Workload(z0=0.32007808345109406, z1=0.32469347075820254, q=0.020293726660885636, w=0.3349347191298178)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.45798480747332804,0.40686942182749264,0.25,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4992979285969815,0.40686942237880097,0.5,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.538313194443429,0.4068694219066727,0.75,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5853270222086108,0.4068694219446697,1.0,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.631539950730268,0.4068694217539452,1.25,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6682791547113989,0.4068694217532302,1.5,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.4068694218070139,1.75,1.10593732347696,0.14913750792601244,"Workload(z0=0.12839637597887152, z1=0.5167840029208115, q=0.012306885032247953, w=0.3425127360680688)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4624168404863109,0.4068694217878064,0.25,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.45637934831247157,0.40686942176916097,0.5,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.46076678649375435,0.4068694221875738,0.75,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.463096908500929,0.4068694217942163,1.0,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4687241946723154,0.40686942179803653,1.25,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4768251158046618,0.4068694218096734,1.5,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.48807212641015557,0.40686942175619567,1.75,0.2899606499311743,0.828562629744147,"Workload(z0=0.356042865132058, z1=0.6176364202168263, q=0.013160357325557792, w=0.013160357325557792)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.43704543034812066,0.406869422337767,0.25,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.44518151373653025,0.4068694218855975,0.5,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4570268704500751,0.40686942199838594,0.75,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4613379550190567,0.4068694218866511,1.0,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.46632959209336233,0.40686942194992337,1.25,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4731160089263286,0.40686942211186383,1.5,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.47618601738977573,0.40686942179954527,1.75,0.11423601844909934,0.05938089097900534,"Workload(z0=0.25067053542066003, z1=0.27591586712941196, q=0.06291777338575932, w=0.41049582406416857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.41049032438456673,0.4068694223691658,0.25,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4155513096283419,0.4068694219203825,0.5,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4189274574753428,0.4068694217038754,0.75,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.42386930178078486,0.40686942215117117,1.0,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.42632557296890206,0.40686942175166096,1.25,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4336150708594786,0.40686942173857615,1.5,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4340880785441541,0.4068694223126564,1.75,0.1592045586354629,0.0070786501393617154,"Workload(z0=0.2786801608751592, z1=0.34034312359176944, q=0.009270592217133342, w=0.371706123315938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4111682497385609,0.40686942173317175,0.25,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4122237350804986,0.4068694217867124,0.5,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41453622433290466,0.4068694217138853,0.75,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41455011554995363,0.4068694220080037,1.0,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.415847310107956,0.40686942196472786,1.25,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41625893250002943,0.40686942180115265,1.5,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41908027846087953,0.40686942197706527,1.75,0.02368302750114467,0.05458320815889427,"Workload(z0=0.46474546884955026, z1=0.3146660926002938, q=0.01474883179145908, w=0.20583960675869684)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.40720549876159595,0.4068694219181468,0.25,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4079292034333384,0.40686942215264954,0.5,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4068730709318933,0.40686942215020955,0.75,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.409903424577327,0.4068694218223379,1.0,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41006787890865104,0.40686942200532167,1.25,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4114631070661183,0.40686942179197677,1.5,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41207482928757905,0.40686942262231995,1.75,0.02484192910045174,0.005362170952193131,"Workload(z0=0.3007823445627945, z1=0.37936528464524033, q=0.009138684977534967, w=0.3107136858144301)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.40936550960540524,0.4068694217871653,0.25,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.412515411437053,0.4068694218811011,0.5,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41497467116623826,0.4068694217082654,0.75,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4166439155475383,0.406869422141153,1.0,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41989217025962394,0.40686942179152996,1.25,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42425589557158827,0.40686942192805864,1.5,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42377719762359994,0.4068694218379203,1.75,0.07638991598321282,0.0007436682191365868,"Workload(z0=0.3237532971672534, z1=0.3183948838107428, q=0.011226503652470542, w=0.3466253153695333)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4202111491289189,0.40686942189363096,0.25,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.42217313514322985,0.4068694220244473,0.5,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.42369889046507336,0.40686942167829004,0.75,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.42518220414992874,0.40686942180062285,1.0,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4273704588502859,0.40686942175008095,1.25,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4264568181620919,0.4068694218019824,1.5,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4280846283952414,0.40686942175224705,1.75,0.0089583873554188,0.026083930750221557,"Workload(z0=0.28277679558974433, z1=0.3358867836643299, q=0.04795031786278624, w=0.3333861028831396)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.40784528830793043,0.4068694217717282,0.25,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4089012926179033,0.4068694230871063,0.5,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4069205360913599,0.406869422557472,0.75,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4111294645075267,0.4068694224123128,1.0,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41331591337603285,0.4068694217244645,1.25,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4139863919824263,0.40686942177690916,1.5,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4147729021694059,0.40686942201560294,1.75,0.039527889274976226,0.0006414414414594042,"Workload(z0=0.31595158565401676, z1=0.34477821941994996, q=0.010457615805585104, w=0.32881257912044815)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40719522364268573,0.40686942176278884,0.25,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40764725842917265,0.40686942175451474,0.5,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40828521232903003,0.40686942277826454,0.75,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4088806206922575,0.40686942172981866,1.0,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4097262059237696,0.40686942190841163,1.25,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41041416601358627,0.4068694217652503,1.5,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41127911781413723,0.4068694219874452,1.75,0.02056286665927315,0.002141869425423489,"Workload(z0=0.34004137174815546, z1=0.30019652715604694, q=0.010213843803525484, w=0.34954825729227224)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4085170418385289,0.40686942167632084,0.25,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4076255382858294,0.4068694219063049,0.5,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4075643279916875,0.4068694217729947,0.75,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4120528500711274,0.4068694218414035,1.0,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
