Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.40705076025356535,0.4068694218020849,0.5,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40739159196718777,0.40686942173470403,0.75,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4077171427704239,0.40686942198518294,1.0,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4078311429902779,0.40686942184591185,1.25,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40821689267581396,0.4068694217728634,1.5,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.408651881897552,0.40686942200142123,1.75,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40822168574274936,0.40686942181115143,0.25,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4092068702589462,0.40686942176859026,0.5,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41027276288258513,0.4068694218816742,0.75,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.411086944182544,0.40686942187632613,1.0,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41225978065106994,0.4068694222438003,1.25,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4133078648484596,0.4068694217465967,1.5,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4140313260952006,0.4068694218166275,1.75,0.02307997607706115,0.0017595429352365403,"Workload(z0=0.3491908075335282, z1=0.3317546208518902, q=0.01276128120254637, w=0.30629329041203524)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4105578760427064,0.40686942177413465,0.25,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41130256547004274,0.40686942231033346,0.5,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.411801311100651,0.4068694217447048,0.75,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.412772386832367,0.4068694219344092,1.0,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41406583558908094,0.4068694225263491,1.25,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4118300153765917,0.4068694217694616,1.5,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4148427877007557,0.40686942198034254,1.75,0.0096929116505137,0.0041394270493307255,"Workload(z0=0.32603479076489933, z1=0.3264952070999631, q=0.02191019474035276, w=0.3255598073947849)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.406988664235508,0.4068694218397002,0.25,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40721384762044804,0.4068694227691261,0.5,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40764514963040555,0.4068694221674237,0.75,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4079198532585455,0.40686942227020084,1.0,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.408238466331177,0.4068694219250779,1.25,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40879768010947837,0.4068694219113176,1.5,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40868576709505466,0.4068694218824223,1.75,0.008526946588599395,0.0009123493624488034,"Workload(z0=0.3370942888214222, z1=0.3108028932675723, q=0.01136139213741761, w=0.3407414257735878)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4069267903498774,0.4068694218955687,0.25,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4069620963096357,0.4068694216777984,0.5,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40707367561636676,0.40686942175612784,0.75,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4070763052738132,0.4068694217070946,1.0,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4071538847083727,0.40686942195940534,1.25,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4074066642060268,0.40686942173000457,1.5,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4073889569938194,0.40686942217791694,1.75,0.0037256746581485686,0.0007840347310252482,"Workload(z0=0.3142690138281977, z1=0.3464301705070357, q=0.010019682640294254, w=0.32928113302447226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
