Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.8719825793882913,0.8718317513409741,0.5,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.87220456799092,0.8718317517399693,0.75,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8725111874962624,0.8718317516078288,1.0,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8731195410850926,0.8718317516630272,1.25,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8731089661055881,0.8718317513658945,1.5,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8739313071784114,0.8718317516383548,1.75,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8719764404382678,0.8718317514075703,0.25,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8720553760286119,0.8718317513665786,0.5,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8725418050458097,0.8718317519228219,0.75,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8728447489255042,0.8718317515087941,1.0,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8727868303456955,0.8718317515852133,1.25,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8736268270826064,0.8718317517233326,1.5,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8734769566301429,0.8718317513245075,1.75,0.015308733760539197,0.007859621163794126,"Workload(z0=0.331706142471834, z1=0.3279067308024761, q=0.3128800474230867, w=0.0275070793026031)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8719561276219183,0.8718317513267029,0.25,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8719854092214671,0.871831751344423,0.5,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8722422824776742,0.8718317513764119,0.75,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8721787387427345,0.8718317515814215,1.0,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8724897126661149,0.8718317513162473,1.25,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8720351169189775,0.8718317513581236,1.5,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718525149002908,0.8718317516509644,1.75,0.005254717922362023,0.0063680609444216225,"Workload(z0=0.3171215096542327, z1=0.3300689790492364, q=0.327374620512172, w=0.025434890784358812)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8719394384471929,0.8718317516595752,0.25,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8721173001755643,0.8718317513245504,0.5,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8722287165860845,0.8718317513380992,0.75,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8719807199780044,0.8718317520636953,1.0,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8723842622836737,0.8718317516183485,1.25,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.872478890127328,0.8718317513467736,1.5,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8726309759610434,0.8718317515132824,1.75,0.0025940686005418846,0.0018785851159846228,"Workload(z0=0.31545227199515985, z1=0.31868307739923096, q=0.3517741930425347, w=0.014090457563074497)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8721972578779863,0.8718317517078404,0.25,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8724889312620269,0.8718317518260419,0.5,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8719090153998013,0.8718317513480367,0.75,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8730651312772262,0.8718317514069344,1.0,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8734125313138117,0.8718317513292111,1.25,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8737242651698606,0.8718317513863998,1.5,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8741606031549642,0.8718317513281104,1.75,0.009653266914324598,0.0007665746942274642,"Workload(z0=0.3172224149423475, z1=0.3250426233470291, q=0.34796997064757074, w=0.009764991063052748)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
