Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.871927779980071,0.8718317513167981,0.5,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8720660076641313,0.8718317513302389,0.75,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8720057797590197,0.8718317513448944,1.0,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.87183309510806,0.8718317513498637,1.25,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8722714881097218,0.8718317514800289,1.5,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8724593970960455,0.8718317513426179,1.75,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8719384061942848,0.8718317517046067,0.25,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8724795277583959,0.8718317513898204,0.5,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8726435039908053,0.8718317516869035,0.75,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8731516563857811,0.8718317513459115,1.0,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8718335725069776,0.8718317513145769,1.25,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8736102549840082,0.8718317515902758,1.5,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8718436938852042,0.8718317516678855,1.75,0.01592610932444371,0.0005324169230053332,"Workload(z0=0.3319666673977, z1=0.3259202486420074, q=0.3286158380545222, w=0.01349724590577038)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718317640830646,0.8718317514349226,0.25,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718837028359734,0.8718317513244518,0.5,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8721463140356678,0.8718317513728284,0.75,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.872171322050858,0.8718317514018793,1.0,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8726132067231805,0.8718317513870286,1.25,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8728894099376416,0.8718317514553069,1.5,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.872975671868311,0.8718317513300733,1.75,0.01645433876299683,0.002748616921336501,"Workload(z0=0.3524972656405839, z1=0.3408403957378315, q=0.2963929524820389, w=0.01026938613954578)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8720633157433763,0.8718317514376879,0.25,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8725636695982061,0.8718317513715386,0.5,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8718578879344268,0.8718317517737589,0.75,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8732854330122353,0.8718317513151526,1.0,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8731872525109128,0.8718317513754392,1.25,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8741264853065001,0.8718317513631616,1.5,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8742905810092862,0.871831751648033,1.75,0.013128859211954834,0.0013567738099946073,"Workload(z0=0.3193758138843943, z1=0.33049376830354654, q=0.3345371806213417, w=0.015593237190717455)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8719239470493415,0.8718317514207254,0.25,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8720093283157616,0.8718317514003322,0.5,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8724810286280326,0.8718317513164744,0.75,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8720112322676585,0.8718317513200983,1.0,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8735377220763841,0.8718317514385688,1.25,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8733846672905616,0.8718317513201157,1.5,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8744710348603717,0.8718317513199915,1.75,0.021822310067985587,0.001266308487280353,"Workload(z0=0.35369362046884745, z1=0.3176882061568275, q=0.31827937186703753, w=0.010338801507287363)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
