Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.8733310017953472,0.8718317513488947,0.75,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8743752488080628,0.8718317513488947,1.0,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8752286735370464,0.8718317513488947,1.25,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8771350517986104,0.8718317513488947,1.5,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8792641498441903,0.8718317513488947,1.75,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8719595638804954,0.8718317515220895,0.25,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.872073168544133,0.8718317515220895,0.5,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8721060479387592,0.8718317515220895,0.75,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8723821365764579,0.8718317515220895,1.0,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8718452709328226,0.8718317515220895,1.25,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8718499692917369,0.8718317515220895,1.5,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8718476791795772,0.8718317515220895,1.75,0.005434528405308088,0.004970261483415799,"Workload(z0=0.3179868161526082, z1=0.32861231341112934, q=0.33027340941378786, w=0.0231274610224746)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8721996753042357,0.871831751639396,0.25,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8727368117106796,0.871831751639396,0.5,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8719088554449965,0.871831751639396,0.75,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8736749503019609,0.871831751639396,1.0,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8744253166426122,0.871831751639396,1.25,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8751971863852365,0.871831751639396,1.5,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.875120770951546,0.871831751639396,1.75,0.02000969879832545,0.004647111087080208,"Workload(z0=0.3197796244266461, z1=0.3305910713587241, q=0.3269849280937833, w=0.02264437612084648)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8718531005707644,0.8718317513770061,0.25,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8718768459421522,0.8718317513770061,0.5,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8719578206944251,0.8718317513770061,0.75,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8721536440566978,0.8718317513770061,1.0,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8724362708012049,0.8718317513770061,1.25,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8724423758403306,0.8718317513770061,1.5,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8727417405235558,0.8718317513770061,1.75,0.011238527353980593,0.0026481559509947557,"Workload(z0=0.36018389958863384, z1=0.30118986347121757, q=0.32904926925310096, w=0.009576967687047576)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8718477437272477,0.8718317513377415,0.25,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8719958982156619,0.8718317513377415,0.5,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.872012377583101,0.8718317513377415,0.75,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8721542456477744,0.8718317513377415,1.0,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8722721850666343,0.8718317513377415,1.25,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8725330878910569,0.8718317513377415,1.5,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8726241760503234,0.8718317513377415,1.75,0.011164824074399551,0.0019179935328138488,"Workload(z0=0.32950388698882327, z1=0.3539173561767316, q=0.30509296658927715, w=0.011485790245167913)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9109404531496548,0.8718317516727441,0.25,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9762086914495978,0.8718317516727441,0.5,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317516727441,0.75,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317516727441,1.0,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317516727441,1.25,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317516727441,1.5,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317516727441,1.75,0.7912946413533991,0.2293016668671614,"Workload(z0=0.28928187384927956, z1=0.1451177618833658, q=0.39188449005146164, w=0.1737158742158929)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0230855608422489,0.8718317513341218,0.25,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317513341218,0.5,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107724,0.8718317513341218,0.75,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317513341218,1.0,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107724,0.8718317513341218,1.25,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317513341218,1.5,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317513341218,1.75,0.3767269277185455,0.23662854883117174,"Workload(z0=0.08591290086825458, z1=0.4299288014465697, q=0.47007553958230436, w=0.014082758102871427)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8784279483227534,0.8718317514907741,0.25,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8865536127346458,0.8718317514907741,0.5,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8960058868739206,0.8718317514907741,0.75,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9062717102980377,0.8718317514907741,1.0,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.915114153452847,0.8718317514907741,1.25,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9273476827863988,0.8718317514907741,1.5,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.946363383534595,0.8718317514907741,1.75,0.18252700137891356,0.08381224068549484,"Workload(z0=0.28364722153115063, z1=0.2806847067285683, q=0.32559510541748166, w=0.11007296632279946)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.878408375231486,0.8718317513492733,0.25,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8828269961867465,0.8718317513492733,0.5,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8877634122189069,0.8718317513492733,0.75,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8920810213053115,0.8718317513492733,1.0,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8965352686023585,0.8718317513492733,1.25,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9012852256247608,0.8718317513492733,1.5,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9062905596165713,0.8718317513492733,1.75,0.06446652565985002,0.06273950341902859,"Workload(z0=0.258328202376355, z1=0.2665843213687701, q=0.4071472261769607, w=0.0679402500779142)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.874771087360833,0.871831751955034,0.25,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8777335282597674,0.871831751955034,0.5,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8811852383809076,0.871831751955034,0.75,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.882964818098296,0.871831751955034,1.0,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8879395597104072,0.871831751955034,1.25,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8902883525579991,0.871831751955034,1.5,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8960139734197957,0.871831751955034,1.75,0.06209289879332268,0.00520794029405125,"Workload(z0=0.2835435182477292, z1=0.3532265540271484, q=0.3536079942135291, w=0.009621933511593276)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8723402435658125,0.8718317513889026,0.25,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8734078507614955,0.8718317513889026,0.5,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8745653203273431,0.8718317513889026,0.75,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8759369287327591,0.8718317513889026,1.0,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8772403898324269,0.8718317513889026,1.25,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8798161051013826,0.8718317513889026,1.5,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8816850189508257,0.8718317513889026,1.75,0.05640645081520192,0.02133999871422817,"Workload(z0=0.38659298073345927, z1=0.239259819652454, q=0.36289779771311376, w=0.011249401900973)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8723626125272882,0.8718317517418213,0.25,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8731584869420618,0.8718317517418213,0.5,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8748475711362488,0.8718317517418213,0.75,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8758918321489374,0.8718317517418213,1.0,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8772462440629413,0.8718317517418213,1.25,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8787672061851586,0.8718317517418213,1.5,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.879221041598297,0.8718317517418213,1.75,0.041530241466137506,0.00802882870394141,"Workload(z0=0.316679673293953, z1=0.3484808648985104, q=0.3086938262216137, w=0.026145635585923047)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8738111306157443,0.8718317516668277,0.25,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8756333931941332,0.8718317516668277,0.5,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8772117827158655,0.8718317516668277,0.75,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8784803115832376,0.8718317516668277,1.0,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.879114400235086,0.8718317516668277,1.25,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8808284539764483,0.8718317516668277,1.5,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8813141789579431,0.8718317516668277,1.75,0.022807764274222812,0.011100790419470092,"Workload(z0=0.26287521961812116, z1=0.36626958313740116, q=0.3600311056575114, w=0.010824091586966362)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8731270131943788,0.871831751712072,0.25,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.874244152389964,0.871831751712072,0.5,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8758733078105504,0.871831751712072,0.75,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.876786404130914,0.871831751712072,1.0,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8786133810213302,0.871831751712072,1.25,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.881303898990073,0.871831751712072,1.5,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8838082002795791,0.871831751712072,1.75,0.04726740085406491,0.000383890346574024,"Workload(z0=0.3212851620073705, z1=0.3258885968186526, q=0.34276621131961843, w=0.010060029854358528)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.872187991018652,0.8718317513440527,0.25,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.873233912312304,0.8718317513440527,0.5,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.874008376315732,0.8718317513440527,0.75,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8748307659322696,0.8718317513440527,1.0,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8750943188545456,0.8718317513440527,1.25,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8765352149547117,0.8718317513440527,1.5,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8768996891087356,0.8718317513440527,1.75,0.029395129862182044,0.022652092182484557,"Workload(z0=0.31645412819109153, z1=0.3242262765816602, q=0.3119652750563136, w=0.047354320170934626)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8726660685491577,0.8718317513278202,0.25,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8742925947512157,0.8718317513278202,0.5,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8751322175332525,0.8718317513278202,0.75,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8763968520288573,0.8718317513278202,1.0,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
