Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.6510421511802833,0.6502742846551692,0.5,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6513571707969391,0.6502742847321055,0.75,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6518259074195609,0.6502742846756524,1.0,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6517579440037081,0.650274284688316,1.25,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6526501601798954,0.6502742846216267,1.5,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6526239903398604,0.6502742847013777,1.75,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.651821220116501,0.6502742846419463,0.25,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6526931668967986,0.6502742847797514,0.5,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6541536888783134,0.6502742846545702,0.75,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6504948076641557,0.650274284607,1.0,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6563818110986772,0.6502742849288585,1.25,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6564817966398825,0.6502742846821493,1.5,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.658021880395536,0.6502742846774258,1.75,0.04069327409856277,0.009115117462240842,"Workload(z0=0.32009589090972096, z1=0.009686935262984132, q=0.3897125414737791, w=0.28050463235351597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.650763616467037,0.6502742847039973,0.25,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6511334927223266,0.6502742846516101,0.5,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6513912301024369,0.6502742846767832,0.75,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6522238549214083,0.6502742846669595,1.0,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6522217290740437,0.6502742846562726,1.25,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6532113108900582,0.6502742847015835,1.5,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6537072815584017,0.6502742846968679,1.75,0.023872465479517786,0.0003350226428534822,"Workload(z0=0.32048262918291265, z1=0.011752447643310552, q=0.3318626400453254, w=0.3359022831284514)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6503178724196303,0.6502742846921992,0.25,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6504304108439933,0.6502742849674102,0.5,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6502753101546246,0.6502742846789749,0.75,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.650604568172876,0.6502742846415372,1.0,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6507001186126551,0.6502742846968319,1.25,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6507092189789978,0.6502742847028187,1.5,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6504190081943948,0.6502742850592979,1.75,0.008133194561403918,0.0059802848419344135,"Workload(z0=0.3288201603239109, z1=0.02499017031432041, q=0.3227224116824913, w=0.3234672576792773)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504018900943493,0.6502742846866156,0.25,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6505673508506079,0.6502742846859787,0.5,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6507093442127159,0.6502742846809051,0.75,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.650680300469431,0.6502742845932901,1.0,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6510945817308744,0.6502742846974118,1.25,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6510088153628739,0.650274284850742,1.5,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6513489587182566,0.6502742847199829,1.75,0.007632114175471414,0.00192795088440453,"Workload(z0=0.32964172795586527, z1=0.013680926269269644, q=0.34949244106745186, w=0.30718490470741316)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
