Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.6502818158311551,0.6502742846302775,0.5,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6503190198666047,0.6502742846392262,0.75,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6503568486025639,0.6502742846216931,1.0,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6503950907652352,0.6502742847762238,1.25,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6504087348804789,0.6502742846327163,1.5,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6503798096089137,0.6502742846603004,1.75,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.650418718366922,0.6502742847303636,0.25,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6507720004724182,0.650274284803239,0.5,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6511573276535867,0.6502742848920549,0.75,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6502810868543801,0.6502742846815267,1.0,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6516758276175642,0.6502742846744636,1.25,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6516163679656714,0.650274284660996,1.5,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6523621069241534,0.6502742846762032,1.75,0.015707050401867685,6.18042468085076e-05,"Workload(z0=0.32496693214385663, z1=0.010295702644628028, q=0.33158829847069216, w=0.3331490667408231)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6503635850275138,0.6502742846347158,0.25,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6505636464782429,0.6502742846499159,0.5,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.650738944698568,0.6502742846684861,0.75,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6507718387504294,0.6502742847978861,1.0,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6509583583295169,0.6502742847048991,1.25,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6513274280827446,0.6502742846589902,1.5,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6513825400985156,0.6502742846056905,1.75,0.011473147202644956,0.007207223293122176,"Workload(z0=0.32937067146811766, z1=0.02684621064737631, q=0.3251225619713576, w=0.3186605559131485)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6503062261420778,0.6502742846510436,0.25,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6504414906699096,0.6502742846939127,0.5,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6506039868892389,0.6502742848808646,0.75,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6502772033934787,0.6502742846710332,1.0,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.650648696442993,0.6502742847709037,1.25,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6510209022506919,0.6502742846664786,1.5,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6510333548413035,0.6502742846632699,1.75,0.010937738845911914,0.0009369168808994709,"Workload(z0=0.3326527228283817, z1=0.009894029711646782, q=0.3113741112279554, w=0.3460791362320163)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6510652691412362,0.6502742846602724,0.25,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6514804266511239,0.650274284761921,0.5,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6519805202586647,0.6502742846043459,0.75,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6524568633610992,0.6502742846859466,1.0,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6526995592548297,0.6502742846123213,1.25,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6538327219165063,0.6502742847510914,1.5,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6543356423978633,0.6502742846615904,1.75,0.021066603610430383,0.0018289886650573184,"Workload(z0=0.3128408526895747, z1=0.009296355376008284, q=0.3585129710839577, w=0.31934982085045927)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
