Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.6529792993100105,0.6502742847538453,0.5,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6548778341721094,0.6502742846662417,0.75,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6562397800072681,0.6502742846683881,1.0,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6576489256257991,0.650274284676957,1.25,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6590582428021163,0.6502742846548634,1.5,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6605165302217768,0.650274284675979,1.75,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6504735331734629,0.6502742846709447,0.25,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6506508669116188,0.6502742846872673,0.5,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6508978472921426,0.6502742847343683,0.75,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6510100134979682,0.6502742846695848,1.0,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6507569326722621,0.6502742848210051,1.25,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.651089306782465,0.6502742846651961,1.5,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6515422395746464,0.6502742846898797,1.75,0.009462714339394529,0.001089822291135776,"Workload(z0=0.32220031153297124, z1=0.014312596042452053, q=0.3410524519310971, w=0.32243464049347953)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6503104590237707,0.6502742846815658,0.25,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6504442375230615,0.6502742846677697,0.5,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6504219969697033,0.6502742846843259,0.75,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6505301661944995,0.6502742846903701,1.0,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6507786565915712,0.6502742845946345,1.25,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6508687827655765,0.6502742846540972,1.5,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6510942617591615,0.6502742845908847,1.75,0.012581189819729083,0.0003777005057634345,"Workload(z0=0.34300031454667335, z1=0.009788694320860405, q=0.32326596651851724, w=0.32394502461394903)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.650595660357893,0.6502742846876551,0.25,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6509262299081726,0.6502742846633555,0.5,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6513034403173368,0.6502742847023117,0.75,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6512987545444988,0.6502742846368549,1.0,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6521515410873684,0.6502742846739779,1.25,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6525352226892991,0.6502742846834979,1.5,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.652930546012651,0.6502742848008335,1.75,0.020731388829124876,0.00014101535778708943,"Workload(z0=0.33076382981720115, z1=0.010160539399536693, q=0.3362811112652025, w=0.3227945195180597)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6503954210377813,0.6502742846543956,0.25,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504937763938162,0.6502742846552891,0.5,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6506424672309511,0.6502742846745073,0.75,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6508850231918879,0.650274284683504,1.0,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6505502637317697,0.6502742846175609,1.25,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6511281332487486,0.6502742846353955,1.5,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6508816939616279,0.6502742846949554,1.75,0.007194928950694909,0.0001664943186891301,"Workload(z0=0.32188278990072583, z1=0.01011424731729215, q=0.33634269191515914, w=0.3316602708668228)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.6875867749209428,0.6502742846293664,0.25,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7224965378520866,0.6502742847969263,0.5,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7694008435130151,0.6502742846623485,0.75,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846784348,1.0,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278982,0.6502742846647701,1.25,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.824681866927898,0.6502742846739817,1.5,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278917,0.6502742846768462,1.75,0.82539508958041,0.03667154761415334,"Workload(z0=0.22274197724389272, z1=0.006325965311185844, q=0.33860161869857225, w=0.4323304387463492)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278981,0.6502742846494346,0.25,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278981,0.6502742846742764,0.5,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669217765,0.6502742848039954,0.75,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278984,0.6502742847162389,1.0,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278984,0.6502742847612567,1.25,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278972,0.6502742846019011,1.5,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278979,0.6502742846233722,1.75,1.0685290152178442,0.9387383039792678,"Workload(z0=0.10788568784958248, z1=0.02230791013867916, q=0.8474984918730593, w=0.02230791013867916)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.700540911576039,0.6502742846545189,0.25,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7095961995975174,0.6502742849295087,0.5,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7203950594438213,0.650274284730471,0.75,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7342276088111962,0.6502742846897662,1.0,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7384045095838478,0.6502742846827194,1.25,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7518236727347343,0.6502742846834166,1.5,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.759741615128179,0.6502742846860595,1.75,0.10975555103681625,0.19145152991074912,"Workload(z0=0.10199556835192963, z1=0.0150954893289339, q=0.43223284231834647, w=0.45067610000078995)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6519971481130198,0.650274284657727,0.25,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6534753291325661,0.6502742848673204,0.5,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6570376032279217,0.6502742849803721,0.75,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6600189248527737,0.6502742846745231,1.0,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6625261372051958,0.6502742847255465,1.25,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6657848150546387,0.6502742850062787,1.5,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6706708046016163,0.6502742847200191,1.75,0.1367562338821059,0.004177881064225189,"Workload(z0=0.3583685659373782, z1=0.010397986241768289, q=0.3423200333838054, w=0.28891341443704827)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6505197999033969,0.6502742847088678,0.25,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6512831917111273,0.6502742847048576,0.5,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6529989169120494,0.6502742846141707,0.75,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.654178185709355,0.6502742846973436,1.0,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6556560099754791,0.6502742846500148,1.25,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6572185171173885,0.6502742845961644,1.5,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6523560447941025,0.6502742847785177,1.75,0.11690549824552297,0.007230449943145461,"Workload(z0=0.3847722246389401, z1=0.010683397032598104, q=0.28895455345318244, w=0.3155898248752792)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6505089741460578,0.6502742847026598,0.25,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6511419405663367,0.6502742847273033,0.5,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.651580549463679,0.650274284716388,0.75,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6502981532583801,0.6502742846811915,1.0,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6527243743960364,0.6502742846890979,1.25,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6536146907234015,0.6502742848253663,1.5,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6542910147435652,0.6502742847397888,1.75,0.0390681892721116,0.003844461926279549,"Workload(z0=0.33813780267970733, z1=0.020402343215409225, q=0.3126662978648297, w=0.3287935562400538)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6502757353827278,0.6502742847924259,0.25,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6504828331343704,0.6502742846393581,0.5,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6507571820658188,0.6502742849346338,0.75,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6507051904209317,0.650274284827469,1.0,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6512424075972774,0.6502742846774803,1.25,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6518126864958266,0.6502742846916088,1.5,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6517741777722057,0.6502742846659522,1.75,0.02912974477976712,0.05193068024029779,"Workload(z0=0.3597682287448204, z1=0.0702071346115227, q=0.3129703674730212, w=0.25705426917063573)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6502768838493693,0.6502742848302465,0.25,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.650416833963577,0.6502742846581402,0.5,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6505736374037545,0.650274284704576,0.75,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6508128072451546,0.6502742847022671,1.0,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6513531688047333,0.6502742846911755,1.25,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6513101690874046,0.6502742846813737,1.5,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6521087122625937,0.650274284671997,1.75,0.02798408041006669,0.10791167556076509,"Workload(z0=0.3124787602861046, z1=0.13164821223977183, q=0.25446605019932905, w=0.3014069772747946)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6508378503687059,0.6502742846718959,0.25,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.650341196642924,0.6502742846384189,0.5,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6519716207202702,0.6502742846261534,0.75,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6523582048687492,0.6502742846759622,1.0,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6530219815388376,0.6502742847069988,1.25,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6530814489769212,0.6502742847065276,1.5,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6537829776823949,0.6502742846079818,1.75,0.025652737288866523,0.0006024112462217953,"Workload(z0=0.3161748320299117, z1=0.009723773185671355, q=0.32981682234726606, w=0.34428457243715077)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6503280672909908,0.6502742846908148,0.25,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6503507948497536,0.6502742848733092,0.5,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6505201685788855,0.6502742846807921,0.75,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6506339673117449,0.6502742848874162,1.0,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6508443633547522,0.6502742849142948,1.25,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6510958707671048,0.650274284666649,1.5,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.651073091989482,0.650274284670973,1.75,0.013977700204287102,0.011993497704856745,"Workload(z0=0.33723335379024877, z1=0.03296817794674403, q=0.3078818107869813, w=0.32191665747602594)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6517250693264537,0.6502742847046115,0.25,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6525264081914931,0.6502742846499705,0.5,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6528282290049536,0.6502742846060969,0.75,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
