Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.14975924776838953,0.14165072399734147,0.5,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14541276779533882,0.14165072399734147,0.75,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14353163220906373,0.14165072399734147,1.0,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15493626195412663,0.14165072399734147,1.25,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1571895522689342,0.14165072399734147,1.5,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15805569546789316,0.14165072399734147,1.75,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.14404761985384196,0.14165072412161228,0.25,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.14623465676077013,0.14165072412161228,0.5,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.14820864522362598,0.14165072412161228,0.75,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15079727748411753,0.14165072412161228,1.0,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15308148077259168,0.14165072412161228,1.25,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1538034436375114,0.14165072412161228,1.5,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15659339991746848,0.14165072412161228,1.75,0.026342182684308248,2.423917334295507e-07,"Workload(z0=0.009960459378262208, z1=0.009960459378262208, q=0.009960459378262208, w=0.9701186218652135)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1592073280574151,0.1416507252907196,0.25,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15997868363816545,0.1416507252907196,0.5,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16148867845850662,0.1416507252907196,0.75,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1633776122585132,0.1416507252907196,1.0,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1635144139499346,0.1416507252907196,1.25,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16549508878206512,0.1416507252907196,1.5,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16720303869283237,0.1416507252907196,1.75,0.005175184678565011,0.02728193002261902,"Workload(z0=0.023826656720012197, z1=0.009444435674843283, q=0.04610352029863001, w=0.9206253873065144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15181161735999216,0.14165072391936592,0.25,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1524466094137003,0.14165072391936592,0.5,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1539683275359206,0.14165072391936592,0.75,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15072374648693537,0.14165072391936592,1.0,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15628763802326334,0.14165072391936592,1.25,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1568621210641135,0.14165072391936592,1.5,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15768363034822275,0.14165072391936592,1.75,0.00444449734537331,0.011838385812497632,"Workload(z0=0.012293528280802268, z1=0.009673046802952844, q=0.033298753409335, w=0.9447346715069098)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14516107357130703,0.14165072400584633,0.25,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14865756811088304,0.14165072400584633,0.5,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14276392393384982,0.14165072400584633,0.75,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15405844489457476,0.14165072400584633,1.0,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.156695431502236,0.14165072400584633,1.25,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1573587013176887,0.14165072400584633,1.5,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15977094389678553,0.14165072400584633,1.75,0.03553271580937753,8.272706805233622e-07,"Workload(z0=0.010073314411504058, z1=0.010073314411504058, q=0.010073314411504058, w=0.9697800567654878)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.1817047125554161,0.14165072433854858,0.25,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.20994134133446585,0.14165072433854858,0.5,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.23681461960735498,0.14165072433854858,0.75,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.26531143525257256,0.14165072433854858,1.0,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.28427575354425066,0.14165072433854858,1.25,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.31258810548757643,0.14165072433854858,1.5,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.31190929102757575,0.14165072433854858,1.75,0.6562635579900506,0.1530666147625797,"Workload(z0=0.08856905336135062, z1=0.11149299374660754, q=0.007508024596038843, w=0.792429928296003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.20516889895053225,0.14165072412152313,0.25,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.23070547881923315,0.14165072412152313,0.5,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.24493295242046564,0.14165072412152313,0.75,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.283685597117389,0.14165072412152313,1.0,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.285483519235438,0.14165072412152313,1.25,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.3075718765439196,0.14165072412152313,1.5,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.30757187654391954,0.14165072412152313,1.75,0.3918159879585499,0.019399409930127866,"Workload(z0=0.007497270792199965, z1=0.007497270792199965, q=0.042771711063611356, w=0.9422337473519887)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.15682386018523775,0.1416507255047338,0.25,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.16582027803129795,0.1416507255047338,0.5,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.17570525847231827,0.1416507255047338,0.75,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.18660498856552862,0.1416507255047338,1.0,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19279726071730996,0.1416507255047338,1.25,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2030361035822245,0.1416507255047338,1.5,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.21089271390703612,0.1416507255047338,1.75,0.19936692216127166,0.009032654103389121,"Workload(z0=0.009362304137132271, z1=0.02969789298436258, q=0.009362304137132271, w=0.9515774987413729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15586022841787556,0.1416507239350422,0.25,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1670004168645543,0.1416507239350422,0.5,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.17932964809404,0.1416507239350422,0.75,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.18886810835835968,0.1416507239350422,1.0,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1980394123376454,0.1416507239350422,1.25,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.2065447648126646,0.1416507239350422,1.5,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.2149898489759066,0.1416507239350422,1.75,0.21336661508310922,0.013404348029109527,"Workload(z0=0.009495672581209834, z1=0.03581250303464944, q=0.009495672581209834, w=0.9451961518029308)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.16172135318994846,0.14165072411073792,0.25,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.1702570520305149,0.14165072411073792,0.5,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.17807389899705842,0.14165072411073792,0.75,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.1851036115648898,0.14165072411073792,1.0,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.18997986591042285,0.14165072411073792,1.25,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.1957486270026419,0.14165072411073792,1.5,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.20442634557831746,0.14165072411073792,1.75,0.09855488749479796,0.05958243943893717,"Workload(z0=0.00817539388623498, z1=0.08210251061612357, q=0.022816348745461887, w=0.8869057467521795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.15370360058546984,0.14165072392805475,0.25,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1604181263412258,0.14165072392805475,0.5,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.16691090984560913,0.14165072392805475,0.75,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.17071128599659977,0.14165072392805475,1.0,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.17838861402347808,0.14165072392805475,1.25,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1803300523874469,0.14165072392805475,1.5,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.18432646220591997,0.14165072392805475,1.75,0.09476867911286027,0.04776920040481549,"Workload(z0=0.07573146946771796, z1=0.00932509282459812, q=0.00932509282459812, w=0.9056183448830858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15569555781730574,0.141650724150456,0.25,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16325742085347203,0.141650724150456,0.5,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16970132967563,0.141650724150456,0.75,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1786277786037223,0.141650724150456,1.0,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1817769478551794,0.141650724150456,1.25,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.18654327246459695,0.141650724150456,1.5,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.19520738974781834,0.141650724150456,1.75,0.09310978653638571,0.0019628035052591452,"Workload(z0=0.010040989782133128, z1=0.010040989782133128, q=0.017566290522072755, w=0.9623517299136609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1416853504705892,0.1416507245054235,0.25,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.14976668232363127,0.1416507245054235,0.5,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1527051382733424,0.1416507245054235,0.75,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15665359186355945,0.1416507245054235,1.0,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15824447795240013,0.1416507245054235,1.25,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16147321462005607,0.1416507245054235,1.5,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16431928809277357,0.1416507245054235,1.75,0.049973079947724666,0.003246895418958882,"Workload(z0=0.009082799693781162, z1=0.020106207640187147, q=0.009082799693781162, w=0.9617281929722504)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.14497229781225213,0.1416507239801268,0.25,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1480707821794301,0.1416507239801268,0.5,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.14975021939920122,0.1416507239801268,0.75,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15224175103831467,0.1416507239801268,1.0,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15578921456584988,0.1416507239801268,1.25,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15807170824570874,0.1416507239801268,1.5,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15818542218678677,0.1416507239801268,1.75,0.03349072271752108,1.0616998581571132e-06,"Workload(z0=0.009917362399828522, z1=0.009917362399828522, q=0.009917362399828522, w=0.9702479128005144)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15648587423555313,0.14165072455250738,0.25,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14895173743026163,0.14165072455250738,0.5,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1691252012713844,0.14165072455250738,0.75,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1771580099738229,0.14165072455250738,1.0,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.18083744575862454,0.14165072455250738,1.25,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.18720608797491317,0.14165072455250738,1.5,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1891047911694144,0.14165072455250738,1.75,0.07040951748547405,0.039418814355637176,"Workload(z0=0.009145751027792639, z1=0.06180012472265575, q=0.021245589639942674, w=0.907808534609609)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.14625902232212645,0.14165072422748015,0.25,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.1499822361954441,0.14165072422748015,0.5,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15381432906063025,0.14165072422748015,0.75,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
