Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,1.2290515888001559,1.229043816338975,0.5,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816338975,0.75,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816338975,1.0,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816338975,1.25,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816338975,1.5,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816338975,1.75,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290487352827764,1.2290438163771156,0.25,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163771156,0.5,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290438337884166,1.2290438163771156,0.75,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290440187095908,1.2290438163771156,1.0,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163771156,1.25,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163771156,1.5,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163771156,1.75,0.013525951823214272,6.479636463417219e-05,"Workload(z0=0.009832095465514275, z1=0.49567642864639, q=0.4846593804225813, w=0.009832095465514275)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,0.25,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,0.5,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,0.75,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,1.0,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,1.25,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,1.5,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.229043816307765,1.75,0.04397822685753022,6.474510365160803e-05,"Workload(z0=0.009874102435707782, z1=0.4845635316894144, q=0.49568826343917005, w=0.009874102435707782)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290482955068993,1.2290438162977124,0.25,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290684351081613,1.2290438162977124,0.5,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290438964931738,1.2290438162977124,0.75,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290470127130213,1.2290438162977124,1.0,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290532932319764,1.2290438162977124,1.25,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290532932319764,1.2290438162977124,1.5,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290532932319764,1.2290438162977124,1.75,0.0016736838431503469,0.00021036132388830585,"Workload(z0=0.009904414092564519, z1=0.5002265013817951, q=0.4799646704330759, w=0.009904414092564519)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.229043937175438,1.2290438163725121,0.25,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163725121,0.5,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163725121,0.75,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290465750700355,1.2290438163725121,1.0,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163725121,1.25,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163725121,1.5,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163725121,1.75,0.00587803829484774,0.0002103491406050266,"Workload(z0=0.00984393958309723, z1=0.500249823347052, q=0.48006229748675355, w=0.00984393958309723)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2336156779674015,1.2290438163085593,0.25,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163085593,0.5,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932320244,1.2290438163085593,0.75,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163085593,1.0,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163085593,1.25,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319769,1.2290438163085593,1.5,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163085593,1.75,1.342213089517808,0.5338849456912963,"Workload(z0=0.4083848058987075, z1=0.19214074626169933, q=0.39091050599154065, w=0.008563941848052382)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,0.25,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,0.5,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2304099694672708,1.229043816283606,0.75,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,1.0,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,1.25,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,1.5,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.229043816283606,1.75,0.3159745610825775,0.06906875505543086,"Workload(z0=0.013022166005909346, z1=0.6626185106488203, q=0.3113371573393609, w=0.013022166005909346)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,0.25,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,0.5,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,0.75,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,1.0,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319767,1.2290438163419806,1.25,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,1.5,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163419806,1.75,0.2575071767511308,0.05261147136593751,"Workload(z0=0.036376587655861894, z1=0.34700467536309887, q=0.6094629437897459, w=0.007155793191293329)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,0.25,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,0.5,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,0.75,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,1.0,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,1.25,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,1.5,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163686899,1.75,0.05909340829592116,0.004876565718615419,"Workload(z0=0.010334512228104244, z1=0.44099304455808813, q=0.5383379309857033, w=0.010334512228104244)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.229659132495355,1.2290438163112072,0.25,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2292024239548853,1.2290438163112072,0.5,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290483550938087,1.2290438163112072,0.75,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163112072,1.0,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163112072,1.25,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163112072,1.5,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163112072,1.75,0.0635881354927832,0.0178386221401328,"Workload(z0=0.04124534745314025, z1=0.463588170738386, q=0.4853875401740732, w=0.009778941634400524)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2324231460509327,1.2290438163712918,0.25,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2303245587593037,1.2290438163712918,0.5,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2293339100307736,1.2290438163712918,0.75,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.229084070568233,1.2290438163712918,1.0,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.22905288246092,1.2290438163712918,1.25,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163712918,1.5,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163712918,1.75,0.10968748676258173,0.05115466336654496,"Workload(z0=0.0789146371917191, z1=0.4683868333817132, q=0.4431071612946268, w=0.009591368131940971)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,0.25,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,0.5,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,0.75,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,1.0,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,1.25,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,1.5,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163725121,1.75,0.06186292213318309,0.0004396484768733227,"Workload(z0=0.010152879863148554, z1=0.4752169639387126, q=0.5044772763349903, w=0.010152879863148554)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290460800839844,1.2290438163082753,0.25,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,0.5,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,0.75,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,1.0,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,1.25,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,1.5,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163082753,1.75,0.07921318136396938,0.00811638783359922,"Workload(z0=0.012417668644767697, z1=0.4832751206002737, q=0.47642837850017916, w=0.027878832254779422)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,0.25,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,0.5,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,0.75,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,1.0,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,1.25,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,1.5,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163029147,1.75,0.06929376491898911,0.0031524074657046626,"Workload(z0=0.010020220301196283, z1=0.478199599879605, q=0.49190912773714374, w=0.01987105208205503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,0.25,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,0.5,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,0.75,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,1.0,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,1.25,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319767,1.2290438162840087,1.5,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438162840087,1.75,0.02777777100410028,0.0025945066535956467,"Workload(z0=0.010770606846479201, z1=0.5243850566932415, q=0.45407372961380005, w=0.010770606846479201)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,0.25,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,0.5,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,0.75,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
