Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.9219064441950948,0.9218927088328895,0.5,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927125854818,0.75,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218932636122055,0.9218927106405757,1.0,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218952193980249,0.9218927081630182,1.25,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218927446520334,0.9218927120630792,1.5,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927075524279,1.75,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.9218927086816233,0.25,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.921892707632659,0.5,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.9218927076031871,0.75,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026245,0.9218927075985166,1.0,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.9218927081303514,1.25,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.9218927075543817,1.5,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9218928210026244,0.921892713706886,1.75,0.05562006403584269,3.279114842738754e-06,"Workload(z0=0.009758655500344509, z1=0.3298202250932058, q=0.3304223522458281, w=0.32999876716062176)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927093995977,0.25,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218947201048512,0.9218927075508307,0.5,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927076400665,0.75,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927075632133,1.0,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927082653263,1.25,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927097266968,1.5,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.921892821002624,0.9218927079723129,1.75,0.011609134663326403,2.0894855463124635e-05,"Workload(z0=0.010017880032276502, z1=0.3312523856888918, q=0.3269812183407163, w=0.3317485159381154)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9221558483175354,0.9218927097260436,0.25,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.922308102392651,0.9218927076343932,0.5,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9221106915131211,0.9218927075404508,0.75,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9220442866240272,0.921892716983532,1.0,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9220629905024788,0.9218927083784981,1.25,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9219563221774406,0.9218927097613316,1.5,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9219855548808321,0.9218927075452824,1.75,0.017931960532758195,0.0015020026577384142,"Workload(z0=0.016462103496604683, z1=0.3281969819927174, q=0.328689527896507, w=0.3266513866141708)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927083802618,0.25,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927076275615,0.5,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927098860978,0.75,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927103174959,1.0,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927088822692,1.25,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927075489602,1.5,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927075784156,1.75,0.022073227942369836,0.0005248009804073115,"Workload(z0=0.009698869486129224, z1=0.3422969971339454, q=0.3316981008263211, w=0.31630603255360423)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
