Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.9218928210026244,0.9218927077032862,0.5,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927076957101,0.75,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927076084029,1.0,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927080200641,1.25,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927076339244,1.5,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.921892707540484,1.75,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9246439702040566,0.9218927079111578,0.25,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9241157376677773,0.9218927085452103,0.5,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.923750903528116,0.921892707812634,0.75,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9233265822301002,0.9218927088786374,1.0,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9228207260078771,0.92189270833613,1.25,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9226563922738187,0.9218927075429072,1.5,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9227693295888582,0.9218927121017451,1.75,0.040916728161608934,0.014824848487089662,"Workload(z0=0.03629818276039848, z1=0.3067853444273901, q=0.3150025107633687, w=0.34191396204884267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927075863586,0.25,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927169979039,0.5,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927125345434,0.75,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927075723228,1.0,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927103547925,1.25,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927099596149,1.5,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927076163248,1.75,0.017334609731111544,0.0008683954190824381,"Workload(z0=0.009762100504030225, z1=0.316845452640084, q=0.3492910026562895, w=0.3241014441995963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9234221260962965,0.921892712360937,0.25,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9228639042448762,0.9218927091572233,0.5,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.923291142870903,0.9218927084442691,0.75,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9228192024178905,0.9218927123896249,1.0,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9231436152438406,0.9218927075696606,1.25,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.922594051424958,0.9218927086933566,1.5,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9224437485561335,0.9218927089030726,1.75,0.014139292031904975,0.005515464149561364,"Workload(z0=0.023646407171390004, z1=0.31456885789877115, q=0.32511936080468495, w=0.3366653741251539)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.921962089531135,0.9218927076024409,0.25,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9219941863342139,0.9218927077514661,0.5,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9219473381696085,0.9218927094615349,0.75,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9219159637632152,0.921892707541348,1.0,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9219664309878923,0.9218927082332553,1.25,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218935980054689,0.9218927118934634,1.5,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9221768259516373,0.9218927092664974,1.75,0.010977597675799214,0.0004987943674245113,"Workload(z0=0.012193715769696592, z1=0.339119880038583, q=0.3289507011989074, w=0.3197357029928131)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9318211200406433,0.9218927083351618,0.25,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9244783360721895,0.9218927076302887,0.5,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9221459350659655,0.9218927080555056,0.75,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927246438202,1.0,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026245,0.9218927083262007,1.25,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927081072796,1.5,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927080150568,1.75,1.0277320697287664,0.2829187472143181,"Workload(z0=0.2426179934856117, z1=0.3681671303769475, q=0.17813465163418984, w=0.211080224503251)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927076474642,0.25,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927076908862,0.5,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927076212287,0.75,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927196778286,1.0,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927092421578,1.25,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026245,0.9218927075410963,1.5,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927177509676,1.75,0.7838743220031478,0.071754148905229,"Workload(z0=0.006821624837332624, z1=0.19137945222649602, q=0.4896480051994675, w=0.31215091773670384)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.931863294455261,0.9218927104046184,0.25,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9296313695126752,0.9218927093775479,0.5,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9279330576496135,0.9218927125864582,0.75,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9261577287050096,0.9218927076503545,1.0,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9251919638823999,0.9218927080192225,1.25,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9244152018067094,0.9218927076569893,1.5,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9237921039938284,0.9218927089850362,1.75,0.1541263595252005,0.08907020239331405,"Workload(z0=0.11304835715268559, z1=0.2924053954830695, q=0.26276410138272005, w=0.3317821459815248)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9268787699559409,0.9218927075708008,0.25,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.925847574739598,0.9218927076267974,0.5,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9247114120143815,0.9218927078663466,0.75,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9244613743076391,0.921892711159614,1.0,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9238899966466271,0.9218927086363353,1.25,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9237646678218522,0.9218927075620155,1.5,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9233438904286839,0.9218927076758074,1.75,0.06292508011819437,0.04901110640332916,"Workload(z0=0.0487452543453286, z1=0.2707335494594342, q=0.25828177678497666, w=0.42223941941026055)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9284003605016768,0.9218927078600758,0.25,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9236662308807919,0.9218927083229775,0.5,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.923701415746604,0.9218927090242045,0.75,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9231803073106474,0.9218927076770714,1.0,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9233244208970397,0.9218927075505625,1.25,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9226076198847772,0.9218927081137147,1.5,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9225144649679964,0.9218927076908487,1.75,0.041585434624501476,0.07972100981234051,"Workload(z0=0.011082714905078617, z1=0.4172550595428576, q=0.16638797439555708, w=0.4052742511565067)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927086676048,0.25,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.92189270895962,0.5,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927098302668,0.75,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927084181946,1.0,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927077822686,1.25,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927093556194,1.5,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026245,0.9218927190809673,1.75,0.05490204704560667,0.004404440253909757,"Workload(z0=0.010409524752483095, z1=0.2892980086468293, q=0.33684477087153564, w=0.3634476957291519)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9290959391813344,0.9218927099540551,0.25,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9268912341739414,0.9218927077116934,0.5,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9259568650538803,0.9218927075753367,0.75,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9258159090609226,0.9218927079119794,1.0,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.924779027897192,0.9218927081058239,1.25,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9352911177041973,0.9218927266001359,1.5,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9240885874367472,0.9218927080181152,1.75,0.07838869786729627,0.044239599461277826,"Workload(z0=0.06296951852338054, z1=0.34128217282558776, q=0.25744545507904054, w=0.338302853571991)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927095171209,0.25,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927079717928,0.5,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927140308268,0.75,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927075424173,1.0,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.921892707693326,1.25,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927076930938,1.5,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927075456884,1.75,0.02433334380381367,0.004166247512232095,"Workload(z0=0.00941441029864315, z1=0.3131678421082512, q=0.3040275155886429, w=0.37339023200446275)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927079147122,0.25,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927088409463,0.5,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.921892707952944,0.75,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927075770817,1.0,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927098662475,1.25,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927091690929,1.5,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9218928210026244,0.9218927082075666,1.75,0.022089398161927176,0.0028860284055434093,"Workload(z0=0.00968162681176048, z1=0.29818996580144197, q=0.35931187091292843, w=0.332816536473869)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9223954155399977,0.9218927076522637,0.25,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9221449148375648,0.9218927077709524,0.5,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9219530354196278,0.9218927076692781,0.75,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9219109853026033,0.9218927075954911,1.0,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218946556570368,0.9218927097439488,1.25,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218932972988835,0.9218927075448062,1.5,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218927128512687,0.9218927075942214,1.75,0.055776282991962745,0.003654174945682001,"Workload(z0=0.02030241552863391, z1=0.33455502696688927, q=0.33112954781203713, w=0.31401300969243956)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927082204296,0.25,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927084838928,0.5,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927075551778,0.75,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
