Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8,0.7357454331558811,0.7355280529501222,0.5,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.735736504969103,0.7355280529501222,0.75,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7359643876916946,0.7355280529501222,1.0,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7358925669810841,0.7355280529501222,1.25,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7360135069262743,0.7355280529501222,1.5,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7362559525206356,0.7355280529501222,1.75,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355350723575174,0.7355280529282078,0.25,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356162655660079,0.7355280529282078,0.5,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7357133629390962,0.7355280529282078,0.75,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356689978539046,0.7355280529282078,1.0,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7357802390876899,0.7355280529282078,1.25,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7358906656681057,0.7355280529282078,1.5,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7357834399893746,0.7355280529282078,1.75,0.004514803784876842,0.0009570959519371453,"Workload(z0=0.25489947891614956, z1=0.2452396215867095, q=0.2646087388648702, w=0.23525216063227056)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355487443730407,0.7355280531529057,0.25,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7356710201124632,0.7355280531529057,0.5,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357606317756905,0.7355280531529057,0.75,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355379638934361,0.7355280531529057,1.0,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7359057113373245,0.7355280531529057,1.25,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357436872278813,0.7355280531529057,1.5,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358996987737003,0.7355280531529057,1.75,0.0050217474140342375,0.00024349945907336384,"Workload(z0=0.2468966154599705, z1=0.24291013313695325, q=0.2528674919749992, w=0.25732575942807706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355844194506775,0.735528052906603,0.25,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7357243388320213,0.735528052906603,0.5,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.735811101215304,0.735528052906603,0.75,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355307510124248,0.735528052906603,1.0,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7359642220905589,0.735528052906603,1.25,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7362065528553651,0.735528052906603,1.5,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7360872137599206,0.735528052906603,1.75,0.007485862410135663,0.00017995686574807067,"Workload(z0=0.2490285866612761, z1=0.25731913211896834, q=0.24963309096858602, w=0.24401919025116964)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.735548104755001,0.7355280529313174,0.25,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.735528327142072,0.7355280529313174,0.5,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356719503824324,0.7355280529313174,0.75,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7357128070927376,0.7355280529313174,1.0,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.735762240636567,0.7355280529313174,1.25,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7357670855516383,0.7355280529313174,1.5,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7359345800148436,0.7355280529313174,1.75,0.0037506857976271502,0.0011302924146623233,"Workload(z0=0.2529409481286499, z1=0.2546009248041375, q=0.2618935096904338, w=0.23056461737677875)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.7496914383706433,0.7355280531638094,0.25,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.7902793641278136,0.7355280531638094,0.5,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280531638094,0.75,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280531638094,1.0,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940591,0.7355280531638094,1.25,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280531638094,1.5,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280531638094,1.75,1.4553970239260046,0.603069973959478,"Workload(z0=0.4472802573549856, z1=0.010672036464014293, q=0.2820688428561218, w=0.2599788633248783)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7858094963291842,0.735528053280935,0.25,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7536880501943515,0.735528053280935,0.5,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7469408767414134,0.735528053280935,0.75,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7453681377557363,0.735528053280935,1.0,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7527361682061873,0.735528053280935,1.25,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7627686378723126,0.735528053280935,1.5,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7746434894579698,0.735528053280935,1.75,0.5714730732173129,0.5883204623713189,"Workload(z0=0.1469263004026841, z1=0.3912375285701272, q=0.014438048823494145, w=0.44739812220369446)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7357109167605539,0.7355280529330452,0.25,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7375034644740861,0.7355280529330452,0.5,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7399522522380468,0.7355280529330452,0.75,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.742475591414308,0.7355280529330452,1.0,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7464594598882663,0.7355280529330452,1.25,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7532335697138717,0.7355280529330452,1.5,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7580124873287203,0.7355280529330452,1.75,0.1668461578292791,0.26473827847781395,"Workload(z0=0.37165458442422, z1=0.3094516241561335, q=0.2762532298449677, w=0.04264056157467874)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7355285138146193,0.7355280528429569,0.25,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7357000599279159,0.7355280528429569,0.5,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7360685342292212,0.7355280528429569,0.75,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.737543855263399,0.7355280528429569,1.0,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7385768146367523,0.7355280528429569,1.25,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7391223624382379,0.7355280528429569,1.5,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7412791034529536,0.7355280528429569,1.75,0.09729664448659328,0.02891624805968855,"Workload(z0=0.35681464163262594, z1=0.19588581287506696, q=0.2390168178202813, w=0.20828272767202577)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7558593028228127,0.7355280528506865,0.25,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7833135047855373,0.7355280528506865,0.5,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8259176615026012,0.7355280528506865,0.75,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8712405568149072,0.7355280528506865,1.0,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8726218870940593,0.7355280528506865,1.25,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8726218870940593,0.7355280528506865,1.5,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8726218870940593,0.7355280528506865,1.75,0.6088810723716769,0.021967246838153404,"Workload(z0=0.24572642670897116, z1=0.2504551026585492, q=0.32488864749653434, w=0.17892982313594544)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7361800739744789,0.735528053144369,0.25,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.736475585191443,0.735528053144369,0.5,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7359336073201692,0.735528053144369,0.75,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7376383106712845,0.735528053144369,1.0,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7382366984271419,0.735528053144369,1.25,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7383768038155345,0.735528053144369,1.5,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7395804378384486,0.735528053144369,1.75,0.02759248224624014,0.0009090607605933953,"Workload(z0=0.24307853346380606, z1=0.24700953981363416, q=0.2684032958703627, w=0.24150863085219706)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7355281572948391,0.7355280530169362,0.25,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7360336368364903,0.7355280530169362,0.5,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7355322305599575,0.7355280530169362,0.75,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7366990253064192,0.7355280530169362,1.0,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7369487847188129,0.7355280530169362,1.25,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7374116576972078,0.7355280530169362,1.5,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7375254921737023,0.7355280530169362,1.75,0.025130883107298885,0.08950820675573525,"Workload(z0=0.31808898485515763, z1=0.10262793176757881, q=0.305277883642869, w=0.27400519973439463)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7355610649447591,0.7355280530186253,0.25,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7355629072123788,0.7355280530186253,0.5,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7356559514195813,0.7355280530186253,0.75,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7356445676082739,0.7355280530186253,1.0,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7357929236080235,0.7355280530186253,1.25,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7363194241605842,0.7355280530186253,1.5,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7361334712990764,0.7355280530186253,1.75,0.01614814194602189,0.00980411153813766,"Workload(z0=0.2563962590389657, z1=0.3052514810424285, q=0.22605035435787865, w=0.21230190556072717)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7355546659958886,0.7355280529434413,0.25,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7356063985026787,0.7355280529434413,0.5,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7357646819992727,0.7355280529434413,0.75,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7361810184288966,0.7355280529434413,1.0,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7363278988036117,0.7355280529434413,1.25,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7365514290721402,0.7355280529434413,1.5,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7368096535728189,0.7355280529434413,1.75,0.027705594361304944,0.0022340462730273507,"Workload(z0=0.274757033038418, z1=0.25529100588303777, q=0.2305778848341341, w=0.2393740762444102)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355315663932182,0.735528052965248,0.25,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355441949965619,0.735528052965248,0.5,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356539839756455,0.735528052965248,0.75,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7357824422281746,0.735528052965248,1.0,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7358371921362107,0.735528052965248,1.25,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7358443967488311,0.735528052965248,1.5,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7360541485239986,0.735528052965248,1.75,0.00750001815195217,0.0019831850016296254,"Workload(z0=0.25813882520671255, z1=0.2669812989134997, q=0.24952663257871704, w=0.22535324330107065)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357706394494078,0.7355280529462503,0.25,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.736669465211363,0.7355280529462503,0.5,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.736928849310042,0.7355280529462503,0.75,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
